model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
gp,mace,10,100,eps_total,MAE,2760.6888172227737,1.698715829262744,gp_mace_pca10_n100,0.0006153231826293395,0.06153231826293173
gp,mace,10,100,eps_total,SMAPE,54.10691709913258,6.060299638600571,gp_mace_pca10_n100,0.11200600521181288,11.200600521160586
gp,mace,10,100,eps_total,Spearman,0.3773292384906374,0.0538343287005422,gp_mace_pca10_n100,0.1426720307068862,14.26720306690752
gp,mace,10,100,last phdos peak,R2,0.0574862594522608,0.1089302240684774,gp_mace_pca10_n100,1.894891494182849,189.48914908865976
gp,mace,10,100,last phdos peak,RMSE,468.9542823370936,27.65421752672231,gp_mace_pca10_n100,0.058969964809584385,5.896996480957181
gp,mace,10,100,last phdos peak,MAE,259.5499722384159,13.094746531604452,gp_mace_pca10_n100,0.05045173543527085,5.0451735435251415
gp,mace,10,100,last phdos peak,SMAPE,41.38334532150198,0.5853577197339165,gp_mace_pca10_n100,0.01414476561008653,1.414476561005235
gp,mace,10,100,last phdos peak,Spearman,0.6377484824065439,0.0148925197338299,gp_mace_pca10_n100,0.023351713323774562,2.335171332011298
gp,orb,10,100,eps_electronic,R2,-0.0008327272038014,2.6077024129576304e-06,gp_orb_pca10_n100,,0.3131520248049354
gp,orb,10,100,eps_electronic,RMSE,84702.02646996785,0.1103469686267188,gp_orb_pca10_n100,1.3027665715393914e-06,0.00013027665715393898
gp,orb,10,100,eps_electronic,MAE,2452.6463043558797,0.1504153368399639,gp_orb_pca10_n100,6.132777342286471e-05,0.006132777342286222
gp,orb,10,100,eps_electronic,SMAPE,34.51180089363972,1.2061873415887283,gp_orb_pca10_n100,0.034949997112756294,3.494999711265502
gp,orb,10,100,eps_electronic,Spearman,0.7516050969000424,0.023202063898058,gp_orb_pca10_n100,0.030870019367555852,3.0870019363448638
gp,orb,10,100,eps_total,R2,-0.0008404600326162,1.8078946806002536e-06,gp_orb_pca10_n100,,0.21510772616573792
gp,orb,10,100,eps_total,RMSE,95034.13872667323,0.0858337286849492,gp_orb_pca10_n100,9.031883682537994e-07,9.031883682537984e-05
gp,orb,10,100,eps_total,MAE,2762.4321304017126,2.1328793035610953,gp_orb_pca10_n100,0.0007721019749545602,0.07721019749545323
gp,orb,10,100,eps_total,SMAPE,55.055130933170325,8.160722825348392,gp_orb_pca10_n100,0.14822819757261924,14.822819757235001
gp,orb,10,100,eps_total,Spearman,0.4810384155768717,0.0331407769837313,gp_orb_pca10_n100,0.06889424193697329,6.889424192265131
gp,orb,10,100,last phdos peak,R2,0.5965231570349376,0.0630422363620794,gp_orb_pca10_n100,0.10568279809192234,10.568279807420588
gp,orb,10,100,last phdos peak,RMSE,306.45904687491566,23.53889599629263,gp_orb_pca10_n100,0.0768092710472348,7.680927104720974
gp,orb,10,100,last phdos peak,MAE,176.29817168782674,19.06985886193198,gp_orb_pca10_n100,0.10816821683040029,10.816821683033895
gp,orb,10,100,last phdos peak,SMAPE,31.271715082427782,3.505833714785978,gp_orb_pca10_n100,0.11210877643087691,11.210877643051841
gp,orb,10,100,last phdos peak,Spearman,0.8268453503350927,0.0346883844821784,gp_orb_pca10_n100,0.04195268736544308,4.195268736036925
gp,uma,10,100,eps_electronic,R2,-0.000831603254145,2.3662309985068072e-06,gp_uma_pca10_n100,,0.28453841446318007
gp,uma,10,100,eps_electronic,RMSE,84701.9789091656,0.1001290291289378,gp_uma_pca10_n100,1.1821332915529184e-06,0.00011821332915529169
gp,uma,10,100,eps_electronic,MAE,2453.5152631300775,0.4263146513419585,gp_uma_pca10_n100,0.00017375667384195793,0.017375667384195086
gp,uma,10,100,eps_electronic,SMAPE,45.57437139107206,2.8581878632138893,gp_uma_pca10_n100,0.0627148060625539,6.271480606241629
gp,uma,10,100,eps_electronic,Spearman,0.590728596585571,0.0252639887549301,gp_uma_pca10_n100,0.04276750592565979,4.276750591842
gp,uma,10,100,eps_total,R2,-0.0008404142302744,2.4303364309678076e-06,gp_uma_pca10_n100,,0.2891831259200791
gp,uma,10,100,eps_total,RMSE,95034.13655207652,0.1153855092283415,gp_uma_pca10_n100,1.2141480252741907e-06,0.00012141480252741894
gp,uma,10,100,eps_total,MAE,2760.8466557125475,0.8815292838063932,gp_uma_pca10_n100,0.0003192967208020755,0.03192967208020639
gp,uma,10,100,eps_total,SMAPE,56.32725460185763,4.870163865935659,gp_uma_pca10_n100,0.08646194280832292,8.646194280816943
gp,uma,10,100,eps_total,Spearman,0.245109092401874,0.0552838542729854,gp_uma_pca10_n100,0.22554795389778334,22.554795380576394
gp,uma,10,100,last phdos peak,R2,0.4034408700659641,0.0770185077576037,gp_uma_pca10_n100,0.19090407906618606,19.090407901886707
gp,uma,10,100,last phdos peak,RMSE,372.9513373943415,24.235682155319495,gp_uma_pca10_n100,0.06498349710888368,6.498349710886626
gp,uma,10,100,last phdos peak,MAE,206.14948273231465,7.768903790878405,gp_uma_pca10_n100,0.037685778726722956,3.768577872670468
gp,uma,10,100,last phdos peak,SMAPE,34.355861303479486,0.7094036101838324,gp_uma_pca10_n100,0.020648692341530252,2.0648692341470145
gp,uma,10,100,last phdos peak,Spearman,0.7297132061435352,0.0337266974453717,gp_uma_pca10_n100,0.0462191134289786,4.621911342264473
gp,soap,10,500,eps_electronic,R2,-0.0012559874254105,1.3098204178608257e-07,gp_soap_pca10_n500,,0.010428610088565419
gp,soap,10,500,eps_electronic,RMSE,103825.32472908084,0.0067910968035455,gp_soap_pca10_n500,6.54088664905794e-08,6.540886649057933e-06
gp,soap,10,500,eps_electronic,MAE,3684.2435568293768,0.0412536797553165,gp_soap_pca10_n500,1.119732697336085e-05,0.0011197326973360546
gp,soap,10,500,eps_electronic,SMAPE,41.44619259400467,0.5239621514244595,gp_soap_pca10_n500,0.012641985153064514,1.264198515303401
gp,soap,10,500,eps_electronic,Spearman,0.644909845503648,0.0058077337147665,gp_soap_pca10_n500,0.009005497055531692,0.9005497054135294
gp,soap,10,500,eps_total,R2,-0.0012603284811633,1.40979524629924e-06,gp_soap_pca10_n500,,0.11185934107738636
gp,soap,10,500,eps_total,RMSE,116489.95468371605,0.0820101169912908,gp_soap_pca10_n500,7.040102059783432e-07,7.040102059783425e-05
gp,soap,10,500,eps_total,MAE,4141.740110409459,1.3137583684935306,gp_soap_pca10_n500,0.00031719961501004235,0.031719961501003466
gp,soap,10,500,eps_total,SMAPE,53.305691137017085,4.485447027395658,gp_soap_pca10_n500,0.08414574376057246,8.41457437604146
gp,soap,10,500,eps_total,Spearman,0.2122481249220022,0.0997855396829874,gp_soap_pca10_n500,0.4701362601891394,47.01362599676362
gp,soap,10,500,last phdos peak,R2,0.594913458108091,0.0585553860902022,gp_soap_pca10_n500,0.09842672962285408,9.842672960630935
gp,soap,10,500,last phdos peak,RMSE,293.597191698627,20.347009693782855,gp_soap_pca10_n500,0.06930246701633559,6.930246701631199
gp,soap,10,500,last phdos peak,MAE,154.92714896332907,14.74307801130258,gp_soap_pca10_n500,0.09516135880608141,9.516135880601999
gp,soap,10,500,last phdos peak,SMAPE,24.987300826253897,2.1783089609078488,gp_soap_pca10_n500,0.08717664128888712,8.717664128853825
gp,soap,10,500,last phdos peak,Spearman,0.8870469023877743,0.024041939017294,gp_soap_pca10_n500,0.027103345891381084,2.7103345888325627
gp,mace,10,500,eps_electronic,R2,-0.0012560673070209,3.555040945709424e-07,gp_mace_pca10_n500,,0.02830294716540058
gp,mace,10,500,eps_electronic,RMSE,103825.32887074452,0.0184320131519997,gp_mace_pca10_n500,1.7752906109208e-07,1.7752906109207982e-05
gp,mace,10,500,eps_electronic,MAE,3683.141631280606,0.0257558454275175,gp_mace_pca10_n500,6.9929011713194285e-06,0.0006992901171319239
gp,mace,10,500,eps_electronic,SMAPE,27.95978265347292,0.1082110442873556,gp_mace_pca10_n500,0.0038702391083828606,0.38702391083690185
gp,mace,10,500,eps_electronic,Spearman,0.8447206749402417,0.0038804116498232,gp_mace_pca10_n500,0.004593721646623261,0.45937216460794456
gp,mace,10,500,eps_total,R2,-0.0012576851556443,3.1237928555753536e-06,gp_mace_pca10_n500,,0.24837635978924347
gp,mace,10,500,eps_total,RMSE,116489.8009168632,0.1817164223705255,gp_mace_pca10_n500,1.5599341825660207e-06,0.00015599341825660193
gp,mace,10,500,eps_total,MAE,4142.740737860446,1.5508258885395048,gp_mace_pca10_n500,0.0003743478017744461,0.037434780177443706
gp,mace,10,500,eps_total,SMAPE,55.13687810385318,4.497685429806403,gp_mace_pca10_n500,0.0815730883662796,8.157308836613165
gp,mace,10,500,eps_total,Spearman,0.3390924319283498,0.0920685815364058,gp_mace_pca10_n500,0.2715147047453418,27.151470466527076
gp,mace,10,500,last phdos peak,R2,0.516876138588697,0.044404130744003,gp_mace_pca10_n500,0.08590864895649107,8.590864893987034
gp,mace,10,500,last phdos peak,RMSE,321.0626051369436,14.75172404932113,gp_mace_pca10_n500,0.045946565602148035,4.594656560213373
gp,mace,10,500,last phdos peak,MAE,171.095372962191,4.8623662759840505,gp_mace_pca10_n500,0.02841904016339791,2.84190401633813
gp,mace,10,500,last phdos peak,SMAPE,29.93408981539442,0.7638928952320795,gp_mace_pca10_n500,0.025519162264263227,2.551916226417798
gp,mace,10,500,last phdos peak,Spearman,0.8003861105611569,0.0106106589029799,gp_mace_pca10_n500,0.013256925330126835,1.325692532847052
gp,orb,10,500,eps_electronic,R2,-0.0012480083313114,3.5848372849587453e-06,gp_orb_pca10_n500,,0.2872446367362934
gp,orb,10,500,eps_electronic,RMSE,103824.91103167008,0.1858656797110545,gp_orb_pca10_n500,1.7901838572667714e-06,0.00017901838572667694
gp,orb,10,500,eps_electronic,MAE,3683.0048700062953,0.0483237106875191,gp_orb_pca10_n500,1.3120729511127826e-05,0.001312072951112747
gp,orb,10,500,eps_electronic,SMAPE,26.068414537702495,0.954894743888789,gp_orb_pca10_n500,0.03663033448036259,3.6630334480222073
gp,orb,10,500,eps_electronic,Spearman,0.8629175041182092,0.0091225697069698,gp_orb_pca10_n500,0.010571775011438541,1.0571775010213422
gp,orb,10,500,eps_total,R2,-0.0012603455856983,2.2300776872806204e-06,gp_orb_pca10_n500,,0.17694174801296966
gp,orb,10,500,eps_total,RMSE,116489.9556786719,0.1297273404599182,gp_orb_pca10_n500,1.1136354177845218e-06,0.00011136354177845207
gp,orb,10,500,eps_total,MAE,4141.211086649993,0.936089355579264,gp_orb_pca10_n500,0.00022604241512752917,0.022604241512752372
gp,orb,10,500,eps_total,SMAPE,50.07730474017515,4.037212916838793,gp_orb_pca10_n500,0.080619612772408,8.0619612772247
gp,orb,10,500,eps_total,Spearman,0.4072661025351182,0.0937558779564316,gp_orb_pca10_n500,0.23020790920930406,23.020790915277885
gp,orb,10,500,last phdos peak,R2,0.845003468439617,0.0144769130308652,gp_orb_pca10_n500,0.01713237113404784,1.713237113202035
gp,orb,10,500,last phdos peak,RMSE,181.85212556728345,8.38365034681032,gp_orb_pca10_n500,0.046101470195400354,4.610147019537501
gp,orb,10,500,last phdos peak,MAE,98.34688794379812,1.3698664239762508,gp_orb_pca10_n500,0.013928924977871009,1.3928924977856845
gp,orb,10,500,last phdos peak,SMAPE,19.67608135939984,0.721258743551826,gp_orb_pca10_n500,0.03665662539087131,3.6656625390685016
gp,orb,10,500,last phdos peak,Spearman,0.9138106081012908,0.0065818035381735,gp_orb_pca10_n500,0.007202590427188326,0.7202590426400133
gp,uma,10,500,eps_electronic,R2,-0.0012566062718813,6.16875186877119e-07,gp_uma_pca10_n500,,0.04909056651953612
gp,uma,10,500,eps_electronic,RMSE,103825.35681473988,0.0319834580404441,gp_uma_pca10_n500,3.0805054778201807e-07,3.080505477820178e-05
gp,uma,10,500,eps_electronic,MAE,3683.8889136067137,0.0684597769227311,gp_uma_pca10_n500,1.8583561700210312e-05,0.0018583561700209808
gp,uma,10,500,eps_electronic,SMAPE,38.754244427654534,1.0378659121257072,gp_uma_pca10_n500,0.026780703054685266,2.678070305461616
gp,uma,10,500,eps_electronic,Spearman,0.6754194265090996,0.028665094159614,gp_uma_pca10_n500,0.042440434838792444,4.244043483250888
gp,uma,10,500,eps_total,R2,-0.0012587735544182,3.2458820016876357e-06,gp_uma_pca10_n500,,0.2578606559086168
gp,uma,10,500,eps_total,RMSE,116489.86423088382,0.188818396793593,gp_uma_pca10_n500,1.6208997927867224e-06,0.0001620899792786721
gp,uma,10,500,eps_total,MAE,4141.98684440016,1.739839971705638,gp_uma_pca10_n500,0.00042004961316037217,0.042004961316036205
gp,uma,10,500,eps_total,SMAPE,55.15898146562627,3.756835416634363,gp_uma_pca10_n500,0.06810922386185704,6.810922386173357
gp,uma,10,500,eps_total,Spearman,0.3670952105894904,0.0856123582843679,gp_uma_pca10_n500,0.2332156776082409,23.32156775447109
gp,uma,10,500,last phdos peak,R2,0.7506008991047919,0.0384277607069672,gp_uma_pca10_n500,0.05119599610498504,5.119599609816438
gp,uma,10,500,last phdos peak,RMSE,230.25296885332577,17.569137688575402,gp_uma_pca10_n500,0.0763036315061248,7.630363150609168
gp,uma,10,500,last phdos peak,MAE,122.4169187042094,0.9413565079045676,gp_uma_pca10_n500,0.007689758228428587,0.7689758228422305
gp,uma,10,500,last phdos peak,SMAPE,23.014874074767953,0.334107230572254,gp_uma_pca10_n500,0.014517013192722526,1.451701319265945
gp,uma,10,500,last phdos peak,Spearman,0.8944327860510031,0.0059573123560569,gp_uma_pca10_n500,0.00666043603159824,0.6660436030853585
gp,soap,25,100,eps_electronic,R2,-0.000836243815185,4.0549674192817273e-07,gp_soap_pca25_n100,,0.04849024723109235
gp,soap,25,100,eps_electronic,RMSE,84702.17527804594,0.017158877648929,gp_soap_pca25_n100,2.025789490364651e-07,2.0257894903646486e-05
gp,soap,25,100,eps_electronic,MAE,2454.3166472681687,0.4388584195741098,gp_soap_pca25_n100,0.0001788108392870133,0.0178810839287006
gp,soap,25,100,eps_electronic,SMAPE,50.779354593720846,2.4007005929734206,gp_soap_pca25_n100,0.047277099368062486,4.727709936796938
gp,soap,25,100,eps_electronic,Spearman,0.4199549264511603,0.0559249012054781,gp_soap_pca25_n100,0.1331688180873907,13.316881805568043
gp,soap,25,100,eps_total,R2,-0.0008361936015957,6.518429204141653e-07,gp_soap_pca25_n100,,0.0779535793166416
gp,soap,25,100,eps_total,RMSE,95033.93616843432,0.0309477205685364,gp_soap_pca25_n100,3.2564915035915075e-07,3.2564915035915035e-05
gp,soap,25,100,eps_total,MAE,2762.6755194694915,0.9334099265822504,gp_soap_pca25_n100,0.00033786447956128066,0.03378644795612684
gp,soap,25,100,eps_total,SMAPE,56.14575253750421,2.9405469019692116,gp_soap_pca25_n100,0.05237345247095917,5.237345247086588
gp,soap,25,100,eps_total,Spearman,0.2208824823397537,0.0298785896111073,gp_soap_pca25_n100,0.13526916799653266,13.526916793529232
gp,soap,25,100,last phdos peak,R2,0.4585461524849158,0.0727526492003716,gp_soap_pca25_n100,0.15865938206245192,15.86593820278514
gp,soap,25,100,last phdos peak,RMSE,355.20998250996706,24.56476253623618,gp_soap_pca25_n100,0.06915560864212734,6.9155608642107875
gp,soap,25,100,last phdos peak,MAE,198.13778187319335,21.506768079234305,gp_soap_pca25_n100,0.10854450814937694,10.854450814932216
gp,soap,25,100,last phdos peak,SMAPE,33.56995760281818,3.7470205500695672,gp_soap_pca25_n100,0.11161826876287169,11.161826876253919
gp,soap,25,100,last phdos peak,Spearman,0.8015873241795217,0.0518660064791487,gp_soap_pca25_n100,0.06470412507113561,6.470412506306361
gp,mace,25,100,eps_electronic,R2,-0.0008337516099794,1.2121019142217644e-06,gp_mace_pca25_n100,,0.14537924177111583
gp,mace,25,100,eps_electronic,RMSE,84702.06981855519,0.0512910141340802,gp_mace_pca25_n100,6.055461719407025e-07,6.0554617194070174e-05
gp,mace,25,100,eps_electronic,MAE,2452.3362429105982,0.0958472442591882,gp_mace_pca25_n100,3.908405486248909e-05,0.00390840548624875
gp,mace,25,100,eps_electronic,SMAPE,31.97965487529005,2.186493568464703,gp_mace_pca25_n100,0.0683713935310214,6.837139353080761
gp,mace,25,100,eps_electronic,Spearman,0.8139847400508238,0.0190985801505332,gp_mace_pca25_n100,0.023463069036577664,2.3463069033695167
gp,mace,25,100,eps_total,R2,-0.0008387796616124,2.5819881802746876e-06,gp_mace_pca25_n100,,0.30782671428686953
gp,mace,25,100,eps_total,RMSE,95034.05894734518,0.1225856032245987,gp_mace_pca25_n100,1.2899123175673135e-06,0.0001289912317567312
gp,mace,25,100,eps_total,MAE,2759.8530959494906,0.8512010069150894,gp_mace_pca25_n100,0.0003084225780583604,0.03084225780583492
gp,mace,25,100,eps_total,SMAPE,49.834285223387646,3.0907464253327155,gp_mace_pca25_n100,0.06202048271542585,6.202048271530139
gp,mace,25,100,eps_total,Spearman,0.3867054715054102,0.0320986891001909,gp_mace_pca25_n100,0.08300552090776875,8.300552088630395
gp,mace,25,100,last phdos peak,R2,0.5098168286475024,0.0825888241025441,gp_mace_pca25_n100,0.16199705357244626,16.19970535406707
gp,mace,25,100,last phdos peak,RMSE,337.6586189828819,27.55998663500445,gp_mace_pca25_n100,0.0816208593105738,8.162085931054964
gp,mace,25,100,last phdos peak,MAE,201.94576855259308,22.512204323535332,gp_mace_pca25_n100,0.11147648442889974,11.147648442884455
gp,mace,25,100,last phdos peak,SMAPE,35.80969061403556,4.179389352016693,gp_mace_pca25_n100,0.11671112708185719,11.671112708153126
gp,mace,25,100,last phdos peak,Spearman,0.7730739163404516,0.0448003864681176,gp_mace_pca25_n100,0.0579509740545794,5.795097404708322
gp,orb,25,100,eps_electronic,R2,-0.000831546369885,1.7580172425047878e-06,gp_orb_pca25_n100,,0.2114153936277206
gp,orb,25,100,eps_electronic,RMSE,84701.97650208915,0.0743919373716135,gp_orb_pca25_n100,8.782786476036795e-07,8.782786476036784e-05
gp,orb,25,100,eps_electronic,MAE,2452.6071306088547,0.1785452821612891,gp_orb_pca25_n100,7.279815830795762e-05,0.007279815830795466
gp,orb,25,100,eps_electronic,SMAPE,29.47317878278878,0.8486181257510639,gp_orb_pca25_n100,0.028792894448379784,2.8792894448282094
gp,orb,25,100,eps_electronic,Spearman,0.8306990998016724,0.0111082568008034,gp_orb_pca25_n100,0.01337217869076236,1.337217868915261
gp,orb,25,100,eps_total,R2,-0.0008393236753928,1.5971342634825278e-06,gp_orb_pca25_n100,,0.1902882189575859
gp,orb,25,100,eps_total,RMSE,95034.08477564513,0.0758274168499719,gp_orb_pca25_n100,7.978970600809592e-07,7.978970600809584e-05
gp,orb,25,100,eps_total,MAE,2760.005147882626,1.5736312431186756,gp_orb_pca25_n100,0.0005701551840676484,0.05701551840676277
gp,orb,25,100,eps_total,SMAPE,46.60851008432253,6.10231300232917,gp_orb_pca25_n100,0.1309270129272331,13.092701292695219
gp,orb,25,100,eps_total,Spearman,0.539228589518604,0.0529077712002549,gp_orb_pca25_n100,0.09811751867141964,9.811751865322375
gp,orb,25,100,last phdos peak,R2,0.6350129640598117,0.0761219476660886,gp_orb_pca25_n100,0.1198746355970753,11.98746355781978
gp,orb,25,100,last phdos peak,RMSE,290.70093935237384,30.85574360692578,gp_orb_pca25_n100,0.10614256588116462,10.614256588112811
gp,orb,25,100,last phdos peak,MAE,162.55087369319105,23.423553661608125,gp_orb_pca25_n100,0.14409983243657762,14.409983243648899
gp,orb,25,100,last phdos peak,SMAPE,30.120015592139445,4.431983111428317,gp_orb_pca25_n100,0.14714411743481803,14.714411743432954
gp,orb,25,100,last phdos peak,Spearman,0.8502695637538841,0.0342053166341627,gp_orb_pca25_n100,0.04022879107085579,4.022879106612449
gp,uma,25,100,eps_electronic,R2,-0.0008308344228625,9.314539563917008e-07,gp_uma_pca25_n100,,0.11211064667637227
gp,uma,25,100,eps_electronic,RMSE,84701.94637549897,0.0394152310308781,gp_uma_pca25_n100,4.653403223598108e-07,4.653403223598103e-05
gp,uma,25,100,eps_electronic,MAE,2453.0882356576526,0.2124673547491604,gp_uma_pca25_n100,8.661219423776645e-05,0.008661219423776291
gp,uma,25,100,eps_electronic,SMAPE,39.64677551255967,2.150803957982702,gp_uma_pca25_n100,0.05424915217383442,5.424915217369759
gp,uma,25,100,eps_electronic,Spearman,0.6343575721885422,0.0135529656358956,gp_uma_pca25_n100,0.02136486774980503,2.1364867746437075
gp,uma,25,100,eps_total,R2,-0.0008383285790331,9.960190012620812e-07,gp_uma_pca25_n100,,0.11881008322545471
gp,uma,25,100,eps_total,RMSE,95034.03753126928,0.0472882081798686,gp_uma_pca25_n100,4.975923301618039e-07,4.975923301618032e-05
gp,uma,25,100,eps_total,MAE,2759.668088408417,0.2147101816457702,gp_uma_pca25_n100,7.780290048199237e-05,0.007780290048198955
